"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17762","3. Homepage contains all required section titles","firefox","Tue Oct 07 00:41:45 UTC 2025","passed","Tue Oct 07 00:42:02 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","61824","4. Clicking ""Activity"" opens the correct page","webkit","Tue Oct 07 00:45:28 UTC 2025","passed","Tue Oct 07 00:46:30 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","59649","5. Clicking ""Home"" returns to the homepage from a random menu item","webkit","Tue Oct 07 00:46:30 UTC 2025","passed","Tue Oct 07 00:47:29 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","64633","3. Homepage contains all required section titles","webkit","Tue Oct 07 00:44:23 UTC 2025","passed","Tue Oct 07 00:45:28 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","10756","5. Clicking ""Home"" returns to the homepage from a random menu item","firefox","Tue Oct 07 00:42:21 UTC 2025","passed","Tue Oct 07 00:42:31 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","6115","3. Homepage contains all required section titles","chromium","Tue Oct 07 00:41:14 UTC 2025","passed","Tue Oct 07 00:41:20 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","7876","2. Main menu has 9 clickable links","firefox","Tue Oct 07 00:41:37 UTC 2025","passed","Tue Oct 07 00:41:45 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","10172","1. Homepage has the correct title","chromium","Tue Oct 07 00:40:58 UTC 2025","passed","Tue Oct 07 00:41:08 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","6605","5. Clicking ""Home"" returns to the homepage from a random menu item","chromium","Tue Oct 07 00:41:24 UTC 2025","passed","Tue Oct 07 00:41:30 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","1090","get started link","webkit","Mon Oct 06 23:29:40 UTC 2025","passed","Mon Oct 06 23:29:41 UTC 2025","","example.spec.ts","",""
"","836","has title","webkit","Mon Oct 06 23:29:39 UTC 2025","passed","Mon Oct 06 23:29:39 UTC 2025","","example.spec.ts","",""
"","1238","has title","firefox","Mon Oct 06 23:29:34 UTC 2025","passed","Mon Oct 06 23:29:35 UTC 2025","","example.spec.ts","",""
"","4691","2. Main menu has 9 clickable links","chromium","Tue Oct 07 00:41:09 UTC 2025","passed","Tue Oct 07 00:41:14 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","5157","1. Homepage has the correct title","firefox","Tue Oct 07 00:41:31 UTC 2025","passed","Tue Oct 07 00:41:36 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","808","has title","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:33 UTC 2025","","example.spec.ts","",""
"","1597","get started link","firefox","Mon Oct 06 23:29:35 UTC 2025","passed","Mon Oct 06 23:29:37 UTC 2025","","example.spec.ts","",""
"","3820","4. Clicking ""Activity"" opens the correct page","chromium","Tue Oct 07 00:41:20 UTC 2025","passed","Tue Oct 07 00:41:24 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","61147","2. Main menu has 9 clickable links","webkit","Tue Oct 07 00:43:22 UTC 2025","passed","Tue Oct 07 00:44:23 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","964","get started link","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:33 UTC 2025","","example.spec.ts","",""
"","48530","1. Homepage has the correct title","webkit","Tue Oct 07 00:42:32 UTC 2025","passed","Tue Oct 07 00:43:21 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","17987","4. Clicking ""Activity"" opens the correct page","firefox","Tue Oct 07 00:42:03 UTC 2025","passed","Tue Oct 07 00:42:20 UTC 2025","Redmine homepage tests","home.spec.ts","",""
