"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6597","4. Clicking ""Activity"" opens the correct page","firefox","Tue Oct 07 01:21:44 UTC 2025","passed","Tue Oct 07 01:21:51 UTC 2025","Redmine homepage tests","004-“Activity”-button-opens-the-correct-page.spec.ts","",""
"","2772","2. Main menu has 9 clickable links","firefox","Mon Oct 06 23:29:35 UTC 2025","passed","Mon Oct 06 23:29:38 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","836","has title","webkit","Mon Oct 06 23:29:39 UTC 2025","passed","Mon Oct 06 23:29:39 UTC 2025","","example.spec.ts","",""
"","45102","2. Main menu has 9 clickable links","webkit","Tue Oct 07 01:22:58 UTC 2025","passed","Tue Oct 07 01:23:43 UTC 2025","Redmine homepage tests","002-Main-menu-contains-9-clickable-links.spec.ts","",""
"","1963","1. Homepage has the correct title","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:34 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","3926","3. Homepage contains all required section titles","firefox","Tue Oct 07 01:21:40 UTC 2025","passed","Tue Oct 07 01:21:44 UTC 2025","Redmine homepage tests","003-Homepage-contains-all-required-section-titles.spec.ts","",""
"","2288","4. Clicking ""Activity"" opens the correct page","firefox","Mon Oct 06 23:29:36 UTC 2025","passed","Mon Oct 06 23:29:38 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","2315","3. Homepage contains all required section titles","firefox","Mon Oct 06 23:29:36 UTC 2025","passed","Mon Oct 06 23:29:38 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","1090","get started link","webkit","Mon Oct 06 23:29:40 UTC 2025","passed","Mon Oct 06 23:29:41 UTC 2025","","example.spec.ts","",""
"","1772","2. Main menu has 9 clickable links","webkit","Mon Oct 06 23:29:40 UTC 2025","passed","Mon Oct 06 23:29:42 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","2642","1. Homepage has the correct title","firefox","Mon Oct 06 23:29:35 UTC 2025","passed","Mon Oct 06 23:29:38 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","28596","4. Clicking ""Activity"" opens the correct page","webkit","Tue Oct 07 01:24:07 UTC 2025","passed","Tue Oct 07 01:24:36 UTC 2025","Redmine homepage tests","004-“Activity”-button-opens-the-correct-page.spec.ts","",""
"","14100","2. Main menu has 9 clickable links","chromium","Tue Oct 07 01:20:36 UTC 2025","passed","Tue Oct 07 01:20:50 UTC 2025","Redmine homepage tests","002-Main-menu-contains-9-clickable-links.spec.ts","",""
"","808","has title","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:33 UTC 2025","","example.spec.ts","",""
"","1624","1. Homepage has the correct title","webkit","Mon Oct 06 23:29:40 UTC 2025","passed","Mon Oct 06 23:29:42 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","1384","3. Homepage contains all required section titles","webkit","Mon Oct 06 23:29:40 UTC 2025","passed","Mon Oct 06 23:29:42 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","10243","5. Clicking ""Home"" returns to the homepage from a random menu item","webkit","Tue Oct 07 01:24:36 UTC 2025","passed","Tue Oct 07 01:24:46 UTC 2025","Redmine homepage tests","005-“Home”-button-returns-to-the-homepage.spec.ts","",""
"","12497","5. Clicking ""Home"" returns to the homepage from a random menu item","firefox","Tue Oct 07 01:21:51 UTC 2025","passed","Tue Oct 07 01:22:03 UTC 2025","Redmine homepage tests","005-“Home”-button-returns-to-the-homepage.spec.ts","",""
"","6825","5. Clicking ""Home"" returns to the homepage from a random menu item","chromium","Tue Oct 07 01:21:22 UTC 2025","passed","Tue Oct 07 01:21:29 UTC 2025","Redmine homepage tests","005-“Home”-button-returns-to-the-homepage.spec.ts","",""
"","52822","1. Homepage has the correct title","webkit","Tue Oct 07 01:22:04 UTC 2025","passed","Tue Oct 07 01:22:57 UTC 2025","Redmine homepage tests","001-Homepage-has-the-correct-title.spec.ts","",""
"","1597","get started link","firefox","Mon Oct 06 23:29:35 UTC 2025","passed","Mon Oct 06 23:29:37 UTC 2025","","example.spec.ts","",""
"","16059","4. Clicking ""Activity"" opens the correct page","chromium","Tue Oct 07 01:21:06 UTC 2025","passed","Tue Oct 07 01:21:22 UTC 2025","Redmine homepage tests","004-“Activity”-button-opens-the-correct-page.spec.ts","",""
"","3616","5. Clicking ""Home"" returns to the homepage from a random menu item","webkit","Mon Oct 06 23:29:41 UTC 2025","passed","Mon Oct 06 23:29:45 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","4115","2. Main menu has 9 clickable links","firefox","Tue Oct 07 01:21:36 UTC 2025","passed","Tue Oct 07 01:21:40 UTC 2025","Redmine homepage tests","002-Main-menu-contains-9-clickable-links.spec.ts","",""
"","5588","1. Homepage has the correct title","firefox","Tue Oct 07 01:21:30 UTC 2025","passed","Tue Oct 07 01:21:35 UTC 2025","Redmine homepage tests","001-Homepage-has-the-correct-title.spec.ts","",""
"","1238","has title","firefox","Mon Oct 06 23:29:34 UTC 2025","passed","Mon Oct 06 23:29:35 UTC 2025","","example.spec.ts","",""
"","15989","3. Homepage contains all required section titles","chromium","Tue Oct 07 01:20:50 UTC 2025","passed","Tue Oct 07 01:21:06 UTC 2025","Redmine homepage tests","003-Homepage-contains-all-required-section-titles.spec.ts","",""
"","2006","2. Main menu has 9 clickable links","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:34 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","3201","5. Clicking ""Home"" returns to the homepage from a random menu item","chromium","Mon Oct 06 23:29:33 UTC 2025","passed","Mon Oct 06 23:29:37 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","4803","5. Clicking ""Home"" returns to the homepage from a random menu item","firefox","Mon Oct 06 23:29:38 UTC 2025","passed","Mon Oct 06 23:29:42 UTC 2025","Redmine homepage tests","home.spec.ts","",""
"","23895","3. Homepage contains all required section titles","webkit","Tue Oct 07 01:23:43 UTC 2025","passed","Tue Oct 07 01:24:07 UTC 2025","Redmine homepage tests","003-Homepage-contains-all-required-section-titles.spec.ts","",""
"","12385","1. Homepage has the correct title","chromium","Tue Oct 07 01:20:23 UTC 2025","passed","Tue Oct 07 01:20:35 UTC 2025","Redmine homepage tests","001-Homepage-has-the-correct-title.spec.ts","",""
"","964","get started link","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:33 UTC 2025","","example.spec.ts","",""
"","1752","3. Homepage contains all required section titles","chromium","Mon Oct 06 23:29:32 UTC 2025","passed","Mon Oct 06 23:29:34 UTC 2025","Redmine homepage tests","home.spec.ts","",""
